name,layers,reuse,precision,status,accuracy_float_pct,accuracy_is_float_upper_bound,luts,ff,bram,dsp,device_pct,latency_cycles,ii,pipeline_type,wns,fmax_mhz,lut_required,lut_over_by,dsp_required,dsp_over_by,part,clock_ns
mlp_64x32x32_r1_16_6,64x32x32,1,"ap_fixed<16,6>",synth-failed,76.6867,True,,,,,,30,1,yes,,,259492,12.5,3214,35.7,xc7a35tcpg236-1,10.0
mlp_64x32x32_r4_16_6,64x32x32,4,"ap_fixed<16,6>",synth-failed,76.6867,True,,,,,,38,4,dataflow,,,189608,9.1,1064,11.8,xc7a35tcpg236-1,10.0
mlp_32x16x16_r4_16_6,32x16x16,4,"ap_fixed<16,6>",synth-failed,76.3313,True,,,,,,35,4,dataflow,,,52927,2.5,340,3.8,xc7a35tcpg236-1,10.0
mlp_64x32x32_r16_16_6,64x32x32,16,"ap_fixed<16,6>",synth-failed,76.6867,True,,,,,,82,16,dataflow,,,45844,2.2,266,3.0,xc7a35tcpg236-1,10.0
mlp_32x16x16_r4_12_6,32x16x16,4,"ap_fixed<12,6>",synth-failed,76.3313,True,,,,,,35,4,dataflow,,,26883,1.3,340,3.8,xc7a35tcpg236-1,10.0
mlp_16x8x8_r4_12_6,16x8x8,4,"ap_fixed<12,6>",ok,75.6723,True,8749,5905,2,53,42.06,34,4,dataflow,5.384,216.6,,,,,xc7a35tcpg236-1,10.0
